"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
22358;77;GIS Compesa;Evoluções e Novos Projetos;Criar Sistema/Página de Solicitação de Acesso;"23/10/2018";"23/10/2018";"02/01/2018";0
22359;77;GIS Compesa;Evoluções e Novos Projetos;Criar Sistema/Página de Solicitação de Acesso;"23/10/2018";"11/01/2019";"02/01/2018";0
22360;77;GIS Compesa;Evoluções e Novos Projetos;Criar Grupos dos Coordenadores;"23/10/2018";"07/11/2018";"02/01/2018";0
22361;82;Clara - IA;Atendimento;Finalização de consulta de corte efetivo;"23/10/2018";"25/10/2018";"02/01/2018";0
22362;82;Clara - IA;Atendimento;Realizar Tratamento dos dados;"23/10/2018";"05/11/2018";"02/01/2018";0
22363;17;GSAN;Atendimento;Reativar matrícula 6275052;"23/10/2018";"07/11/2018";"02/01/2018";0
22364;17;GSAN;Atendimento;Acrescentar informações no BI do ano de 2015;"23/10/2018";"29/10/2018";"02/01/2018";0
22365;54;GSI - APOIO A GESTÃO;Atendimento;Ajuste na planilha de IPMA;"23/10/2018";;"02/01/2018";0
22366;17;GSAN;Atendimento;Erro ao recepcionar dados de fiscalização para o GSAN;"23/10/2018";"24/10/2018";"02/01/2018";0
22367;77;GIS Compesa;Atendimento;Relatório APP de Gestão de Manobras;"23/10/2018";"19/12/2018";"02/01/2018";0
22368;17;GSAN;Atendimento;Faturas na Sala Virtual imovel 60564132 - uso indevido da senha da funcionaria Kassia;"23/10/2018";"04/01/2019";"02/01/2018";0
22369;77;GIS Compesa;Atendimento;Criação de Grupo de serviço para o Script da Instrução de Trabalho de pequenas obras da GNM/GNR/GMR;"23/10/2018";;"02/01/2018";0
22370;77;GIS Compesa;Atendimento;Modificação do mapa das O.Ss programadas a vencer em 6h, 12h e 24h;"23/10/2018";;"02/01/2018";0
22371;17;GSAN;Atendimento;GERAR DADOS PARA LEITURA - GRUPO 04;"24/10/2018";"24/10/2018";"02/01/2018";0
22372;77;GIS Compesa;Atendimento;GISMR - Criar link de extração de dados referente a cada gráfico do dashboard;"24/10/2018";;"02/01/2018";0
22373;28;SIC;Correções;Erro Relatório de Investimento;"24/10/2018";"08/11/2018";"02/01/2018";0
22374;17;GSAN;Corretiva;Correção da estrutura tarifária contida no site da Compesa;"24/10/2018";"06/11/2018";"02/01/2018";0
22375;67;Gerencial GSC;Atendimento;Solicitação de Analista de Concurso :: Reposição Danilo Torres;"24/10/2018";"24/10/2018";"02/01/2018";0
22376;67;Gerencial GSC;Atendimento;Auditoria Interna :: Processo de Gestão de Projetos e Obras;"24/10/2018";"24/10/2018";"02/01/2018";0
22378;67;Gerencial GSC;Atendimento;Auditoria Interna :: Carro Pipa;"24/10/2018";"24/10/2018";"02/01/2018";0
22379;77;GIS Compesa;Atendimento;Obter os dados de arrecadação de água e esgoto;"24/10/2018";"17/12/2018";"02/01/2018";0
22380;77;GIS Compesa;Atendimento;Gerar arquivo Shapefile com os limites das quadras de cada setor comercial na RMR;"24/10/2018";"29/10/2018";"02/01/2018";0
22381;17;GSAN;Atendimento;PROJETO  – PETROLINA –  RESULTADOS DO CADASTRO: NOVOS CLIENTES;"24/10/2018";"25/10/2018";"02/01/2018";0
22382;17;GSAN;Corretiva;Exibir em Dados Gerais das Ordens de Serviço;"24/10/2018";"22/11/2018";"02/01/2018";0
22383;77;GIS Compesa;Evoluções e Novos Projetos;Simbologia do Analise de Cenário no GIS Atende;"24/10/2018";"24/10/2018";"02/01/2018";0
22384;61;SIG - Sistema Informações Gerenciais;Atendimento;ELABORAR QUERY PARA ACOMPANHAMENTO DAS OS's DE FISCALIZAÇÃO DOS SERVIÇOS DE LEITURA NO GSANEOS;"24/10/2018";"21/12/2018";"02/01/2018";0
22385;64;SCL- Sistema Controle Licitações;Evoluções e Novos Projetos;Inclusão de campo na tela de aquisições;"24/10/2018";;"02/01/2018";0
22386;38;BI Desenvolvimento;Correções;Divergência de Exclusão Débito Automatico;"24/10/2018";"21/11/2018";"02/01/2018";0
22387;77;GIS Compesa;Atendimento;Adicionar CAMPO à VIEW dos Dattalogers;"24/10/2018";"25/10/2018";"02/01/2018";0
22388;77;GIS Compesa;Atendimento;Alterações do GIS Água da Compesa;"24/10/2018";;"02/01/2018";0
22389;77;GIS Compesa;Atendimento;Dashboard_TarifaSocial;"24/10/2018";"10/12/2018";"02/01/2018";0
22390;38;BI Desenvolvimento;Correções;Excluir valor do Débito Vincendo;"24/10/2018";"06/12/2018";"02/01/2018";0
22391;17;GSAN;Atendimento;Processo : GERAR DADOS PARA LEITURA GR 05;"25/10/2018";"29/10/2018";"02/01/2018";0
22392;3;Alpha;Atendimento;Vincular XML ao IDNF (PACKTEC);"25/10/2018";"25/10/2018";"02/01/2018";0
22393;17;GSAN;Atendimento;Erro de atualização da situalção da ligação de água;"25/10/2018";"06/12/2018";"02/01/2018";0
22394;17;GSAN;Corretiva;Erro de Sistema - alteração para situaçao de água Ligado;"25/10/2018";"22/11/2018";"02/01/2018";0
22395;3;Alpha;Atendimento;Vincular XML ao IDNF (PALMAS PARAFUSOS);"25/10/2018";"05/11/2018";"02/01/2018";0
22396;17;GSAN;Atendimento;Gerar base de volume micromedido nas economias residenciais ativas - 2017;"25/10/2018";"05/11/2018";"02/01/2018";0
22397;17;GSAN;Corretiva;Abertura de RA via internet  - versão publicada com erro, continua sem a localidade;"25/10/2018";;"02/01/2018";0
22398;77;GIS Compesa;Evoluções e Novos Projetos;Publicação de Serviços, Criação de Mapa e Aplicativo;"25/10/2018";"21/12/2018";"02/01/2018";0
22399;17;GSAN;Atendimento;Erro no relatório R1040 - Relatórios de Acessos por Usuários;"25/10/2018";"01/03/2019";"02/01/2018";0
22400;3;Alpha;Atendimento;CANCELAMENTO DE LINHA DE ORDEM DE COMPRA, LIBERAÇÃO DE LINHA NA REQUISIÇÃO E FECHAMENTO DA ORDEM DE COMPRA.;"25/10/2018";"05/11/2018";"02/01/2018";0
22401;20;SIM;Atendimento;E-mail Automático dos Pleitos;"25/10/2018";"05/11/2018";"02/01/2018";0
22402;28;SIC;Evoluções e Novos Projetos;Relatório do Balanço de Investimento;"25/10/2018";;"02/01/2018";0
22403;3;Alpha;Atendimento;Alteração mensagem automática ALPHA;"25/10/2018";"04/01/2019";"02/01/2018";0
22404;17;GSAN;Evolutiva;[GTW-PGMT] - WebServices para integração com terminal para pagamento (POS);"25/10/2018";"23/11/2018";"02/01/2018";0
22405;28;SIC;Atendimento;Balanço de Investimento;"25/10/2018";;"02/01/2018";0
22406;77;GIS Compesa;Atendimento;Disponibilização da quantidade de economias por datalogger dos DMCs do projeto Olinda+Água;"25/10/2018";"26/10/2018";"02/01/2018";0
22407;17;GSAN;Atendimento;BM Petrolina - 08.2018;"25/10/2018";"20/11/2018";"02/01/2018";0
22408;3;Alpha;Atendimento;Realizar cancelamento da ordem de compra A383666;"25/10/2018";"05/11/2018";"02/01/2018";0
22409;28;SIC;Evoluções e Novos Projetos;Filtro - Notas Pagas;"25/10/2018";"05/11/2018";"02/01/2018";0
22410;17;GSAN;Atendimento;Análise do Faturamento/Arrecadação do setor de Perijucã;"25/10/2018";"02/04/2019";"02/01/2018";0
22411;17;GSAN;Evolutiva;"Criar Situação de Cobrança e tornar campo ""Empresa Responsável"" não obrigatório nas Funcionalidades Inserir e Manter Carteira";"26/10/2018";"13/03/2019";"02/01/2018";0
22412;77;GIS Compesa;Atendimento;Ratificar/Retificar os valores de faturamento total, água e esgoto;"26/10/2018";"09/01/2019";"02/01/2018";0
22413;77;GIS Compesa;Atendimento;Integração entre informações do PIMS e do cadastro esquemático;"26/10/2018";"12/03/2019";"02/01/2018";0
22414;3;Alpha;Atendimento;Acesso ao Alpha;"26/10/2018";"05/11/2018";"02/01/2018";0
22415;77;GIS Compesa;Atendimento;Adicionar os ID's do PIMS no Cadastro Esquemático;"26/10/2018";"14/11/2018";"02/01/2018";0
22416;17;GSAN;Atendimento;Boleto em formato de convênio;"26/10/2018";"11/02/2019";"02/01/2018";0
22417;77;GIS Compesa;Atendimento;"Alteração da camada de RA de falta de água + Intervenção de mês para ""dia"".";"26/10/2018";"27/11/2018";"02/01/2018";0
22418;77;GIS Compesa;Atendimento;Criar infraestrutura dinâmica para RA (Gis Atende);"26/10/2018";"11/03/2019";"02/01/2018";0
22419;17;GSAN;Atendimento;BM - Petrolina 09.2018;"26/10/2018";"05/11/2018";"02/01/2018";0
22421;17;GSAN;Atendimento;Informações de Faturamento, Arrecadação e Medição - Petrolina - Consórcio Tecnoáguas;"26/10/2018";"03/12/2018";"02/01/2018";0
22422;3;Alpha;Atendimento;Adicionar arquivo;"26/10/2018";"05/11/2018";"02/01/2018";0
22423;77;GIS Compesa;Evoluções e Novos Projetos;Atualização da View vw_oper_manobra_valvulas;"26/10/2018";"14/11/2018";"02/01/2018";0
22424;17;GSAN;Atendimento;REATIVAÇÃO DA MATRÍCULA 16192511;"26/10/2018";"12/11/2018";"02/01/2018";0
22425;28;SIC;Atendimento;Criar formulário de solicitação de acesso ao sistema GISCOMP;"26/10/2018";;"02/01/2018";0
22426;38;BI Desenvolvimento;Desenvolvimento;[COMERCIAL] Fazer com que o BI Comercial pegue apenas o HD atual instalado no imóvel e não todo o histórico;"26/10/2018";"31/01/2019";"02/01/2018";0
22427;17;GSAN;Atendimento;PROCESSO 11 - GERAR RELATORIO MANTER IMOVEL;"26/10/2018";"26/10/2018";"02/01/2018";0
22428;17;GSAN;Atendimento;Trâmite automático Vazamento no HD - Centro Norte;"26/10/2018";"07/11/2018";"02/01/2018";0
22429;17;GSAN;Atendimento;Arquivo danificado;"29/10/2018";"30/10/2018";"02/01/2018";0
22430;3;Alpha;Atendimento;Vincular XML ao IDNF (PALMA PARAFUSOS);"29/10/2018";"29/10/2018";"02/01/2018";0
22431;77;GIS Compesa;Atendimento;Ajuste das Fontes no DASHBOARD de água;"29/10/2018";"11/03/2019";"02/01/2018";0
22432;17;GSAN;Corretiva;FATURAS INCLUSA NO EXTRATO SEM VALOR;"29/10/2018";"10/12/2018";"02/01/2018";0
22433;77;GIS Compesa;Atendimento;CRIAÇÃO DE MAPAS PARA GCO E GMR;"29/10/2018";"07/11/2018";"02/01/2018";0
22434;17;GSAN;Atendimento;QUERY PLANILHA GHI - BRK AMBIENTAL | Inclusão de Infomações Referente a Situações Especiais de Faturamento;"29/10/2018";"01/11/2018";"02/01/2018";0
22435;17;GSAN;Atendimento;CANCELAMENTO DE OS PENDENTES DE TACAIMBÓ;"29/10/2018";"05/11/2018";"02/01/2018";0
22436;3;Alpha;Atendimento;Acesso ao Alpha;"29/10/2018";"30/10/2018";"02/01/2018";0
22437;17;GSAN;Atendimento;Mudança da Tarifa Publico Querys PPP;"30/10/2018";"07/01/2019";"02/01/2018";0
22438;77;GIS Compesa;Evoluções e Novos Projetos;Nova especificação para o DASHBOARD;"30/10/2018";;"02/01/2018";0
22439;17;GSAN;Atendimento;RD 12/2016;"30/10/2018";"27/11/2018";"02/01/2018";0
22440;77;GIS Compesa;Atendimento;Automatização de campos do GiscompTecnicos;"30/10/2018";"11/03/2019";"02/01/2018";0
22441;17;GSAN;Atendimento;Imóveis sem faturamento ref 10/2018 SEF Faturar Normal EADP;"30/10/2018";"05/11/2018";"02/01/2018";0
22442;17;GSAN;Atendimento;Perdas de fotos após a recepção de dados do Tablet para o GSAN;"30/10/2018";"31/10/2018";"02/01/2018";0
22443;17;GSAN;Evolutiva;Criar relatório de boletim de medição por comando de cobrança por resultado;"30/10/2018";"22/11/2018";"02/01/2018";0
22444;77;GIS Compesa;Atendimento;Criar view para disponibilizar informações do ICA e IST para o PIMS;"30/10/2018";"06/11/2018";"02/01/2018";0
22445;3;Alpha;Atendimento;ACESSO AO ALPHA;"30/10/2018";"04/01/2019";"02/01/2018";0
22446;17;GSAN;Evolutiva;Inserir campos no encerramento da OS - Sistema GSAN;"30/10/2018";;"02/01/2018";0
22447;84;Atualização GSAN Wildfly;Atendimento;Acompanhamento mensal - Migração Jboss para Wildfly 10 (Arquitetura);"30/10/2018";"11/12/2018";"02/01/2018";0
22448;77;GIS Compesa;Atendimento;Correções e alterações no ambiente do GIS publicado no portal Cooperação;"30/10/2018";;"02/01/2018";0
22449;77;GIS Compesa;Atendimento;Integrar a base do GIS as informações de volume disponibilizado e volume distribuído disponibilizadas pelo PIMS;"30/10/2018";;"02/01/2018";0
22450;17;GSAN;Corretiva;Trava Solicitações Mobile;"31/10/2018";"24/01/2019";"02/01/2018";0
22451;3;Alpha;Atendimento;Desabilitar a Autorização de Requisição de Compras para a usuária;"31/10/2018";"05/11/2018";"02/01/2018";0
22452;3;Alpha;Atendimento;Ativação usuário Alpha;"31/10/2018";"01/11/2018";"02/01/2018";0
22453;17;GSAN;Atendimento;Query - Faturamento Município Timbaúba;"31/10/2018";"01/11/2018";"02/01/2018";0
22454;3;Alpha;Atendimento;login e senha Apha;"31/10/2018";"04/01/2019";"02/01/2018";0
22455;17;GSAN;Atendimento;FATURAR GRUPO DE FATURAMENTO - GRUPO 6;"31/10/2018";"05/11/2018";"02/01/2018";0
22456;17;GSAN;Atendimento;Investigar o erro de perda das fotos após recepção dos dados no GSAN;"31/10/2018";"13/11/2018";"02/01/2018";0
22457;17;GSAN;Atendimento;Alterar prazo do Tipo de Serviço;"31/10/2018";"31/10/2018";"02/01/2018";0
22458;17;GSAN;Evolutiva;Acrescentar filtro de consulta ao apk GSAN AC - Fiscalização;"31/10/2018";"28/01/2019";"02/01/2018";0
22459;17;GSAN;Evolutiva;Gerar Arquivo Texto de OS Seletiva ONLINE;"31/10/2018";;"02/01/2018";0
22460;60;SIPLAN - Sistema Planejamento;Atendimento;Ajuste no Siplan;"31/10/2018";"01/11/2018";"02/01/2018";0
22461;13;JUSCOMPESA;Evoluções e Novos Projetos;Criar módulo para tratamento das demandas da GRC;"31/10/2018";;"02/01/2018";0
22462;17;GSAN;Evolutiva;Data de Retirada da Carteira;"31/10/2018";"28/02/2019";"02/01/2018";0
22463;17;GSAN;Atendimento;Query de imóveis cortados que foram religados- janeiro a outubro 2018;"01/11/2018";"07/11/2018";"02/01/2018";0
22464;77;GIS Compesa;Correções;Corrigir estatísticas do dashboard do cadastro técnico de água e esgoto;"01/11/2018";"01/11/2018";"02/01/2018";0
22465;3;Alpha;Atendimento;Divergência nos valores das notas ficais do CT. PS. 15.3.015-02 BM 31;"01/11/2018";"05/11/2018";"02/01/2018";0
22466;17;GSAN;Atendimento;PARQUE DE HD DA GNR SERTÃO CENTRAL;"01/11/2018";"04/01/2019";"02/01/2018";0
22467;17;GSAN;Atendimento;RD 12/2016;"01/11/2018";"27/12/2018";"02/01/2018";0
22468;13;JUSCOMPESA;Atendimento;SLA de aceitação;"01/11/2018";;"02/01/2018";0
22470;13;JUSCOMPESA;Atendimento;Criar funcionalidade para atendimento da demanda de tratamento das não conformidades da ARPE;"01/11/2018";;"02/01/2018";0
22471;17;GSAN;Atendimento;Estratificar Diferença do Faturamento 09-18;"01/11/2018";"16/11/2018";"02/01/2018";0
22472;13;JUSCOMPESA;Atendimento;Criar funcionalidade para tratamento do passivo operacional;"01/11/2018";"22/01/2019";"02/01/2018";0
22473;17;GSAN;Atendimento;Falha Coordenadas GSAN;"01/11/2018";"15/01/2019";"02/01/2018";0
22474;77;GIS Compesa;Atendimento;Migração dos serviços do Netbase para banco de dados;"05/11/2018";"03/05/2019";"02/01/2018";0
22475;17;GSAN;Desenvolvimento;Procedures para Resumo do Faturamento - V;"05/11/2018";;"02/01/2018";0
22476;61;SIG - Sistema Informações Gerenciais;Correções;O.SS QUE NÃO APARECEM NO BM SIG;"05/11/2018";"13/11/2018";"02/01/2018";0
22477;77;GIS Compesa;Atendimento;Criação de view de volume disponibilizado e volume distribuído do PIMS;"05/11/2018";"07/11/2018";"02/01/2018";0
22478;17;GSAN;Atendimento;Erro na permissão da senha para troca da situação da ligação de Esgoto;"05/11/2018";"06/11/2018";"02/01/2018";0
22479;17;GSAN;Atendimento;PARAMETRIZAÇÃO DO CODIGO 47 - FISC. REC. IMOV. CORTADO;"05/11/2018";"21/11/2018";"02/01/2018";0
22480;38;BI Desenvolvimento;Atendimento;[PSA] Mudança de nomenclatura de planilha;"05/11/2018";"06/11/2018";"02/01/2018";0
22481;61;SIG - Sistema Informações Gerenciais;Atendimento;ATUALIZAR QUERY's;"05/11/2018";"04/01/2019";"02/01/2018";0
22482;72;Gestão de Normativos;Atendimento;Erro na Impressão pelo Firefox;"05/11/2018";"07/01/2019";"02/01/2018";0
22483;77;GIS Compesa;Atendimento;Arquivos MDT E SB;"05/11/2018";"05/11/2018";"02/01/2018";0
22484;82;Clara - IA;Atendimento;Realizar tratamento e processamento de dados;"05/11/2018";;"02/01/2018";0
22485;17;GSAN;Evoluções e Novos Projetos;Negativador até 10 faturas;"05/11/2018";"05/07/2019";"02/01/2018";0
22486;77;GIS Compesa;Atendimento;"Inserir dois campos no Filtro da tabela do ""Depara"" no Giscomp";"05/11/2018";"11/03/2019";"02/01/2018";0
22487;16;SGCQ;Atendimento;INCLUSAO DE COORDENADOR NO SISTEMA;"05/11/2018";"05/11/2018";"02/01/2018";0
22488;17;GSAN;Evoluções e Novos Projetos;Geração de OSH Seletiva em bloco;"05/11/2018";;"02/01/2018";0
22489;17;GSAN;Evolutiva;BAIXAR DOCUMENTO DE CORTE FÍSICO APÓS O PAGAMENTO DA CONTA AVISADA;"05/11/2018";;"02/01/2018";0
22490;17;GSAN;Atendimento;Processo 58 - DESFAZER PARCELAMENTO ENTRADA NAO PAGA ( Fechamento da Arrecadação);"05/11/2018";"03/12/2018";"02/01/2018";0
22491;17;GSAN;Atendimento;Processo 61 - Encerrar Arrecadação - Parte 1;"06/11/2018";"14/11/2018";"02/01/2018";0
22492;77;GIS Compesa;Evoluções e Novos Projetos;Criar Script para o Collector;"06/11/2018";"12/11/2018";"02/01/2018";0
22493;3;Alpha;Atendimento;Alteração de usuário - LOGIN ALPHA;"06/11/2018";"09/11/2018";"02/01/2018";0
22494;17;GSAN;Evolutiva;DOAÇÕES NÃO INCLUSA NO TOTAL DAS FATURAS PAGAS;"06/11/2018";;"02/01/2018";0
22495;72;Gestão de Normativos;Evoluções e Novos Projetos;Sistema de Gestão de Normativos.;"06/11/2018";;"02/01/2018";0
22496;3;Alpha;Atendimento;Trocar projeto do formulario 204316;"06/11/2018";"06/11/2018";"02/01/2018";0
22497;3;Alpha;Atendimento;CADASTRO DE FUNCIONÁRIO EM DESPESA DE VIAGEM;"06/11/2018";"04/01/2019";"02/01/2018";0
22498;20;SIM;Evoluções e Novos Projetos;Ajustes Gerais no SIM;"06/11/2018";"11/03/2019";"02/01/2018";0
22499;17;GSAN;Evolutiva;Erro ao tentar inserir imóvel - Petrolina;"06/11/2018";"10/12/2018";"02/01/2018";0
22500;20;SIM;Evoluções e Novos Projetos;Ajustes nos pleitos;"06/11/2018";"01/02/2019";"02/01/2018";0
22501;3;Alpha;Atendimento;Solicitação de Acesso ao ALPHA - Terceirizado;"06/11/2018";"07/11/2018";"02/01/2018";0
22502;17;GSAN;Corretiva;FILTRO INDICADOR DE IMOVEL COM AUTOLEITURA NO SISTEMA - 6279058;"06/11/2018";"21/12/2018";"02/01/2018";0
22503;20;SIM;Evoluções e Novos Projetos;Ajustes nas Obras;"06/11/2018";"03/04/2019";"02/01/2018";0
22504;17;GSAN;Atendimento;Solicitação de Query - Volume Consumido e Faturado por Município;"06/11/2018";"08/11/2018";"02/01/2018";0
22505;13;JUSCOMPESA;Atendimento;CONFIGURAR JUSCOMPESA;"06/11/2018";"04/02/2019";"02/01/2018";0
22506;17;GSAN;Atendimento;INCLUSÃO UNIDADE;"07/11/2018";"04/01/2019";"02/01/2018";0
22507;77;GIS Compesa;Evoluções e Novos Projetos;Integração entre GISCOMP e UNILINS;"07/11/2018";"07/03/2019";"02/01/2018";0
22508;77;GIS Compesa;Atendimento;Implementar no Giscomp uma visão comercial que relaciona faturamento de esgoto em relação a disponibilidade de rede coletora;"07/11/2018";"14/03/2019";"02/01/2018";0
22509;60;SIPLAN - Sistema Planejamento;Correções;Siplan Teste;"07/11/2018";"13/11/2018";"02/01/2018";0
22510;20;SIM;Atendimento;Ajustes nos Municípios;"07/11/2018";;"02/01/2018";0
22511;17;GSAN;Corretiva;Tarifa contrato conta fixa;"07/11/2018";"28/01/2019";"02/01/2018";0
22512;3;Alpha;Atendimento;Inclusão de conta contábil no relatório de despesa revisada;"07/11/2018";"03/06/2019";"02/01/2018";0
22513;17;GSAN;Atendimento;Receita cancelada com valores errados em agosto2018;"07/11/2018";;"02/01/2018";0
22514;77;GIS Compesa;Evoluções e Novos Projetos;Lista Cadastrados no SIC;"07/11/2018";"14/11/2018";"02/01/2018";0
22515;77;GIS Compesa;Evoluções e Novos Projetos;Implementar atualização da Lista de Coordenadores,identificando em caso de mudanças.;"07/11/2018";"12/11/2018";"02/01/2018";0
22516;28;SIC;Evoluções e Novos Projetos;Ajustes nos campos para criação de tarefas no Redmine da GPA;"07/11/2018";;"02/01/2018";0
22517;28;SIC;Atendimento;Despesas Reembolsáveis;"07/11/2018";"15/01/2019";"02/01/2018";0
22518;77;GIS Compesa;Evoluções e Novos Projetos;Script Para Enviar E-mails;"07/11/2018";"17/12/2018";"02/01/2018";0
22519;38;BI Desenvolvimento;Atendimento;Acesso a informações do FIDC no BI;"07/11/2018";;"02/01/2018";0
22520;72;Gestão de Normativos;Atendimento;Erros versão 06/11;"07/11/2018";"14/11/2018";"02/01/2018";0
22521;17;GSAN;Atendimento;Query PPI - Volume Faturado por Município e Localidade (2013 a 2017);"08/11/2018";"04/12/2018";"02/01/2018";0
22522;17;GSAN;Atendimento;Atualização da Tabela de Tarifas da PPP;"08/11/2018";"27/05/2019";"02/01/2018";0
22523;77;GIS Compesa;Atendimento;Atualição de Script no banco Repositório;"08/11/2018";"11/03/2019";"02/01/2018";0
22524;3;Alpha;Atendimento;SENHA EXPIRADA DO ALPHA;"08/11/2018";"12/11/2018";"02/01/2018";0
22525;77;GIS Compesa;Atendimento;Inserir a informação de volume faturado e volume micro-medido no Gis Operação camada área de abastecimento;"08/11/2018";"11/03/2019";"02/01/2018";0
22526;28;SIC;Atendimento;Termos de Compromisso - SIA;"08/11/2018";;"02/01/2018";0
22527;28;SIC;Atendimento;Layout SIA;"08/11/2018";;"02/01/2018";0
22528;28;SIC;Evoluções e Novos Projetos;Renovação de Licenças - SIA;"08/11/2018";"04/02/2019";"02/01/2018";0
22529;3;Alpha;Atendimento;Condição de Pagamento X Boletim de Medição;"08/11/2018";"08/11/2018";"02/01/2018";0
22530;17;GSAN;Atendimento;Adicionar campo Unid Atendimento e Valor e Quantidade de débitos na planilha de RA Pendentes do SIG;"08/11/2018";"27/02/2019";"02/01/2018";0
22531;28;SIC;Correções;"O sistema de agendamento não está permitindo agendar nem exibe ""Meus agendamentos""";"08/11/2018";"08/11/2018";"02/01/2018";0
22532;17;GSAN;Atendimento;Processo 152 - GERAR MOVIMENTO DE CONTAS EM COBRANCA;"08/11/2018";"14/11/2018";"02/01/2018";0
22533;20;SIM;Atendimento;Ajuste E-mail Avaliação de Empresas;"08/11/2018";;"02/01/2018";0
22534;17;GSAN;Atendimento;Processo 282  ATU. DADOS IMOVEL PELO RECADASTRAMENTO;"09/11/2018";"14/11/2018";"02/01/2018";0
22535;77;GIS Compesa;Atendimento;EXTRAÇÃO DE INFORMAÇÕES ESPACIAIS, CONSIDERANDO AS ÁREAS URBANAS E RURAIS DOS MUNICÍPIOS;"09/11/2018";"12/11/2018";"02/01/2018";0
22536;72;Gestão de Normativos;Atendimento;Verificação base de dados;"09/11/2018";"14/11/2018";"02/01/2018";0
22537;3;Alpha;Atendimento;CONDIÇÃO DE PAGAMENTO X BOLETIM DE MEDIÇÃO;"09/11/2018";"12/11/2018";"02/01/2018";0
22538;3;Alpha;Atendimento;BOLETIM DE MEDIÇÃO X CONDIÇÃO DE PAGAMENTO.;"09/11/2018";"09/11/2018";"02/01/2018";0
22539;17;GSAN;Atendimento;Exclusão da situação de cobraça;"09/11/2018";"14/11/2018";"02/01/2018";0
22540;38;BI Desenvolvimento;Atendimento;[COMERCIAL] Análise dos valores do Resumo do Faturamento onde o perfil é nulo.;"09/11/2018";"09/11/2018";"02/01/2018";0
22541;77;GIS Compesa;Atendimento;Fornecer dados/ligação Join do MÊS DE REFERÊNCIA - JULHO/2018;"09/11/2018";"12/11/2018";"02/01/2018";0
22542;28;SIC;Evoluções e Novos Projetos;NOTA FISCAL OBRIGATORIA NO AGENDAMENTO -WWW.COMPESA.COM.BR/SUPRIMENTOS/AGENDAMENTO;"09/11/2018";"28/11/2018";"02/01/2018";0
22543;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] CADASTRO - Desmembramento e Melhoria de Performance;"09/11/2018";;"02/01/2018";0
22544;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] ATENDIMENTO - Desmembramento e Melhoria de Performance;"09/11/2018";;"02/01/2018";0
22545;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] ANALÍTICO - Desmembramento e Melhoria de Performance;"09/11/2018";;"02/01/2018";0
22546;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] MEDIÇÃO - Desmembramento e Melhoria de Performance;"09/11/2018";;"02/01/2018";0
22547;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] Reagendamento da Extração Semanal;"09/11/2018";;"02/01/2018";0
22548;17;GSAN;Corretiva;Relatório Ficha de Compensação BB;"09/11/2018";"22/11/2018";"02/01/2018";0
22549;17;GSAN;Atendimento;BM Petrolina - 10.2018;"11/11/2018";"17/12/2018";"02/01/2018";0
22550;28;SIC;Correções;Sistema está permitindo duplicidade de reserva;"12/11/2018";;"02/01/2018";0
22551;17;GSAN;Atendimento;BM - Petrolina 09.2018;"12/11/2018";"12/11/2018";"02/01/2018";0
22552;17;GSAN;Corretiva;"Atualização view INDICADORES"".""VW_CARTEIRA_CONDOMINIOS";"12/11/2018";"22/11/2018";"02/01/2018";0
22553;17;GSAN;Atendimento;corrigir historico de vencimento alternativo no sistema;"12/11/2018";"29/11/2018";"02/01/2018";0
22554;3;Alpha;Atendimento;Vincular XML ao IDNF (AÇOS CASTRO);"12/11/2018";"19/11/2018";"02/01/2018";0
22555;17;GSAN;Atendimento;Bloqueio Tela de Tramitação;"12/11/2018";"02/04/2019";"02/01/2018";0
22556;28;SIC;Evoluções e Novos Projetos;Upgrade do Portal de Suprimentos;"12/11/2018";;"02/01/2018";0
22557;60;SIPLAN - Sistema Planejamento;Atendimento;Ciclo no SIPLAN;"13/11/2018";;"02/01/2018";0
22558;17;GSAN;Atendimento;RD 12/2016;"13/11/2018";"03/12/2018";"02/01/2018";0
22559;17;GSAN;Atendimento;Acréscimo de informação de pagamento;"13/11/2018";"08/02/2019";"02/01/2018";0
22560;38;BI Desenvolvimento;Evoluções e Novos Projetos;Efetividade do Corte/Religação - Cobrança;"13/11/2018";"09/04/2019";"02/01/2018";0
22561;32;GHE - Gestão de Horas Extras;Atendimento;Divergência entre valores da Previsão com Realizado;"13/11/2018";;"02/01/2018";0
22562;17;GSAN;Evoluções e Novos Projetos;PERMITIR LEITURA ZERO NO CAMINHO Gsan -> Faturamento -> Leituras e Consumo -> Alterar Dados Para Faturamento;"13/11/2018";;"02/01/2018";0
22563;17;GSAN;Evoluções e Novos Projetos;criar trava no sistema para vinculação de micros a macros em rotas diferentes;"13/11/2018";;"02/01/2018";0
22564;3;Alpha;Atendimento;Problema na contabilização do Projeto GO001DGC13;"13/11/2018";"03/06/2019";"02/01/2018";0
